,folder,filename,entity,score,word,start,end
44,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2015 Grubbs profile 14-15,Grubbs Pubs Patents 2013-2014.docx,PER,0.9836647,##bbs,936,939
45,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2015 Grubbs profile 14-15,Grubbs Pubs Patents 2013-2014.docx,ORG,0.7364732,Solid,969,974
46,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2015 Grubbs profile 14-15,Grubbs Pubs Patents 2013-2014.docx,PER,0.9648109,Chung,1135,1140
47,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,ORG,0.54342794,GR,14,16
48,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,ORG,0.96749145,Division of Chemistry and Chemical Engineering,21,67
49,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,ORG,0.9958562,California Institute of Technology,77,111
50,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,LOC,0.98836005,Pasadena,113,121
51,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,LOC,0.92762107,CA,123,125
52,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,LOC,0.98659086,USA,132,135
53,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,ORG,0.6528976,##group,149,154
54,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,MISC,0.6576214,S,186,187
55,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,ORG,0.99631816,University of Florida,201,222
56,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,LOC,0.9595178,Gainesville,224,235
57,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,LOC,0.9668678,FL,237,239
58,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,MISC,0.54739416,S,247,248
59,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,ORG,0.99714684,University of Florida,262,283
60,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,LOC,0.84268373,Gainesville,285,296
61,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,LOC,0.9496672,FL,298,300
62,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,PER,0.9600921,M,302,303
63,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,PER,0.9336708,A. Battiste,305,316
64,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,MISC,0.48008236,D,326,327
65,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,ORG,0.9972422,Columbia University,341,360
66,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,LOC,0.9848628,New York,362,370
67,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,LOC,0.93116504,NY,372,374
68,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,PER,0.98798454,R. Breslow,376,386
69,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,ORG,0.60197055,NI,412,414
70,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,ORG,0.9976615,Stanford University,437,456
71,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,ORG,0.8263448,Stanford,458,466
72,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,LOC,0.9064005,CA,468,470
73,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,PER,0.9763452,R. Colman,472,481
74,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,ORG,0.99756664,Michigan State University,514,539
75,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,LOC,0.97339284,East Lansing,541,553
76,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,LOC,0.84173506,MI,555,557
77,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,ORG,0.9959121,Michigan State University,589,614
78,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,LOC,0.9555902,East Lansing,616,628
79,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,LOC,0.82741076,MI,630,632
80,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,ORG,0.9960635,California Institute of Technology,667,701
81,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,LOC,0.98582447,Pasadena,703,711
82,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,LOC,0.8404475,CA,713,715
83,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,PER,0.9875142,Victor,729,735
84,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,PER,0.9913358,Elizabeth Atkins,740,756
85,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,MISC,0.35317346,Chemistry,770,779
86,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,ORG,0.9956008,Caltech,781,788
87,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,LOC,0.9877652,Pasadena,790,798
88,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,LOC,0.91354704,CA,800,802
89,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,MISC,0.5228555,##L,808,809
90,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,MISC,0.42815045,A,829,830
91,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,ORG,0.84556276,American Chemical Society,844,869
92,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,ORG,0.9624601,National Academy of Sciences,875,903
93,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,ORG,0.98761266,American Academy of Arts & Sciences,923,958
94,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,ORG,0.9944429,Royal Irish Academy,987,1006
95,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,ORG,0.9342224,Section of Science,1014,1032
96,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,ORG,0.9941964,Royal Society of Chemistry,1053,1079
97,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,ORG,0.9544758,FRSC,1081,1085
98,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,ORG,0.9201051,Polish Academy of Sciences,1104,1130
99,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,ORG,0.8054165,National Academy of Inventors,1146,1175
100,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,ORG,0.82727116,FNAI,1177,1181
101,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,ORG,0.8298504,National Academy of Engineering,1188,1219
102,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,ORG,0.7768998,National Academies,1227,1245
103,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,MISC,0.565581,Chinese,1273,1280
104,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,ORG,0.8793528,Academy of,1281,1291
105,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,MISC,0.72136617,Sciences International,1292,1315
106,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,MISC,0.8678451,Nagoya Medal of Organic Chemistry F,1327,1362
107,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,MISC,0.9097214,##a Prize,1365,1372
108,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,MISC,0.9436342,Benjamin Franklin Medal,1407,1430
109,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,MISC,0.9200557,Chemistry,1434,1443
110,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,ORG,0.99031466,The Franklin Institute,1445,1467
111,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,MISC,0.9898952,Nobel Prize,1475,1486
112,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,MISC,0.99460703,Chemistry,1490,1499
113,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,MISC,0.5029068,2005,1504,1508
114,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,ORG,0.99013346,Royal Swedish Academy of Sciences,1510,1543
115,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,PER,0.70135164,August,1549,1555
116,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,PER,0.730478,Wilhelm,1556,1563
117,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,PER,0.4964688,von,1564,1567
118,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,PER,0.6218578,Ho,1568,1570
119,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,ORG,0.34262577,##f,1570,1571
120,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,MISC,0.5588834,##mann,1571,1575
121,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,MISC,0.5682997,Den,1576,1579
122,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,ORG,0.9867007,German Chemical Society,1587,1610
123,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,PER,0.9523657,Giulio Natta,1616,1628
124,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,MISC,0.550052,Award,1629,1634
125,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,ORG,0.92905235,Chemistry,1644,1653
126,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,MISC,0.8059974,American,1655,1663
127,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,ORG,0.767908,Chemical Society,1664,1680
128,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,MISC,0.6454035,Awards National,1681,1697
129,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,MISC,0.6591801,AC,1703,1705
130,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,MISC,0.69072616,National Award,1707,1721
